-0.000244	-0.008	0	0
-0.00024379999	-0.016	0	0
-0.00024359999	-0.008	0	0
-0.00024339999	0.	0	0
-0.00024319999	-0.008	0	0
-0.000243	-0.008	0	0
-0.0002428	0.	0	0
-0.0002426	-0.008	0	0
-0.0002424	-0.016	0	0
-0.0002422	0.	0	0
-0.00024199999	-0.016	0	0
-0.00024179999	-0.008	0	0
-0.00024159999	0.	0	0
-0.00024139999	-0.008	0	0
-0.00024119999	0.	0	0
-0.000241	-0.008	0	0
-0.0002408	-0.008	0	0
-0.0002406	-0.008	0	0
-0.0002404	-0.008	0	0
-0.0002402	-0.008	0	0
-0.00023999999	-0.008	0	0
-0.00023979999	-0.008	0	0
-0.00023959999	-0.008	0	0
-0.00023939999	-0.008	0	0
-0.0002392	-0.016	0	0
-0.000239	0.	0	0
-0.0002388	-0.016	0	0
-0.0002386	-0.016	0	0
-0.0002384	-0.008	0	0
-0.00023819999	0.008	0	0
-0.00023799999	-0.008	0	0
-0.00023779999	-0.008	0	0
-0.00023759999	-0.016	0	0
-0.00023739999	-0.008	0	0
-0.0002372	-0.008	0	0
-0.000237	-0.008	0	0
-0.0002368	-0.008	0	0
-0.0002366	0.	0	0
-0.0002364	0.	0	0
-0.00023619999	-0.008	0	0
-0.00023599999	0.	0	0
-0.00023579999	0.	0	0
-0.00023559999	-0.008	0	0
-0.00023539999	-0.008	0	0
-0.0002352	-0.008	0	0
-0.000235	-0.008	0	0
-0.0002348	-0.008	0	0
-0.0002346	0.	0	0
-0.00023439999	0.	0	0
-0.00023419999	0.008	0	0
-0.00023399999	0.	0	0
-0.00023379999	0.008	0	0
-0.00023359999	-0.008	0	0
-0.0002334	-0.008	0	0
-0.0002332	0.	0	0
-0.000233	-0.008	0	0
-0.0002328	-0.008	0	0
-0.0002326	-0.008	0	0
-0.00023239999	0.	0	0
-0.00023219999	-0.008	0	0
-0.00023199999	-0.008	0	0
-0.00023179999	-0.008	0	0
-0.00023159999	-0.008	0	0
-0.0002314	-0.008	0	0
-0.0002312	-0.008	0	0
-0.000231	-0.016	0	0
-0.0002308	-0.008	0	0
-0.0002306	-0.008	0	0
-0.00023039999	0.	0	0
-0.00023019999	-0.016	0	0
-0.00022999999	-0.016	0	0
-0.00022979999	-0.016	0	0
-0.0002296	-0.008	0	0
-0.0002294	-0.008	0	0
-0.0002292	0.	0	0
-0.000229	-0.008	0	0
-0.0002288	-0.008	0	0
-0.00022859999	-0.008	0	0
-0.00022839999	-0.008	0	0
-0.00022819999	0.	0	0
-0.00022799999	-0.008	0	0
-0.00022779999	-0.008	0	0
-0.0002276	0.	0	0
-0.0002274	0.	0	0
-0.0002272	0.	0	0
-0.000227	-0.016	0	0
-0.0002268	0.	0	0
-0.00022659999	-0.008	0	0
-0.00022639999	-0.008	0	0
-0.00022619999	-0.008	0	0
-0.00022599999	0.	0	0
-0.0002258	-0.008	0	0
-0.0002256	0.	0	0
-0.0002254	0.	0	0
-0.0002252	-0.008	0	0
-0.000225	-0.008	0	0
-0.00022479999	-0.008	0	0
-0.00022459999	-0.008	0	0
-0.00022439999	-0.016	0	0
-0.00022419999	-0.008	0	0
-0.00022399999	0.	0	0
-0.0002238	-0.016	0	0
-0.0002236	-0.016	0	0
-0.0002234	-0.008	0	0
-0.0002232	-0.008	0	0
-0.000223	-0.008	0	0
-0.00022279999	-0.016	0	0
-0.00022259999	-0.016	0	0
-0.00022239999	-0.016	0	0
-0.00022219999	-0.008	0	0
-0.00022199999	0.	0	0
-0.0002218	-0.008	0	0
-0.0002216	-0.008	0	0
-0.0002214	-0.008	0	0
-0.0002212	-0.016	0	0
-0.00022099999	-0.008	0	0
-0.00022079999	-0.016	0	0
-0.00022059999	-0.008	0	0
-0.00022039999	0.	0	0
-0.00022019999	-0.008	0	0
-0.00022	-0.008	0	0
-0.0002198	-0.008	0	0
-0.0002196	-0.008	0	0
-0.0002194	-0.008	0	0
-0.0002192	-0.008	0	0
-0.00021899999	-0.008	0	0
-0.00021879999	0.	0	0
-0.00021859999	-0.016	0	0
-0.00021839999	-0.008	0	0
-0.00021819999	-0.016	0	0
-0.000218	0.	0	0
-0.0002178	-0.016	0	0
-0.0002176	0.	0	0
-0.0002174	0.	0	0
-0.00021719999	-0.008	0	0
-0.00021699999	-0.008	0	0
-0.00021679999	-0.008	0	0
-0.00021659999	-0.008	0	0
